Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
25,11,1.000000,0.997115,0.998025,0.999805,1.001388,1.002847,1.003704,1.004250,1.005126,1.005388,1.005417,1.005431,0.998238,0.998415,0.998435,0.998433,1.004282,1.005275,1.006668,1.008134,1.009449,1.011268,1.012878,1.014348,1.015265,1.015648,1.015752,1.003726,1.003722,1.003746,1.005549,1.005705,1.005762,1.005798,31.272254,55.343979, -1641.300017
25,12,1.000000,0.997161,0.997935,0.999571,1.000705,1.001688,1.003009,1.003787,1.004907,1.005270,1.005409,1.005424,0.998078,0.998277,0.998330,0.998332,1.002266,1.002563,1.002951,1.003167,1.003322,1.003739,1.004229,1.004598,1.004701,1.004672,1.004663,1.003088,1.003152,1.003182,1.005376,1.005494,1.005580,1.005627,30.759867,68.494178, -1315.019946
25,13,1.000000,0.997081,0.997777,0.999435,1.000814,1.002001,1.003549,1.004358,1.005300,1.005713,1.005847,1.005844,0.997801,0.997774,0.997802,0.997804,1.002698,1.003303,1.004059,1.004587,1.005036,1.005837,1.006358,1.006725,1.006957,1.006985,1.007044,1.003719,1.003840,1.003877,1.005863,1.006021,1.006091,1.006096,31.519495,81.093980, -1259.980153
25,14,1.000000,0.997288,0.998011,0.999615,1.001064,1.002250,1.003357,1.003910,1.004056,1.004271,1.004320,1.004309,0.998090,0.998120,0.998141,0.998147,1.003202,1.004013,1.005044,1.005730,1.006135,1.006518,1.007077,1.007774,1.008094,1.008144,1.008208,1.003500,1.003599,1.003616,1.004374,1.004462,1.004539,1.004574,29.590303,94.882145, -1378.816522
25,15,1.000000,0.996933,0.996914,0.997415,0.997869,0.998236,0.999200,0.999794,1.000457,1.000600,1.000617,1.000638,0.997019,0.997109,0.997145,0.997147,0.998288,0.998199,0.998340,0.998396,0.998433,0.998784,0.998934,0.999321,0.999415,0.999501,0.999552,0.999240,0.999288,0.999305,1.000686,1.000758,1.000811,1.000839,32.833129,99.716491, -483.434550
25,16,1.000000,0.997024,0.996621,0.996614,0.996383,0.996178,0.996453,0.996696,0.997181,0.997370,0.997489,0.997512,0.996631,0.996645,0.996648,0.996643,0.995936,0.995692,0.995530,0.995256,0.994778,0.994642,0.994498,0.994130,0.993883,0.993808,0.993796,0.996409,0.996403,0.996401,0.997371,0.997363,0.997342,0.997344,31.964804,99.999985, -28.349455
25,17,1.000000,0.994372,0.990259,0.985003,0.980592,0.976436,0.973942,0.972660,0.971456,0.970879,0.970663,0.970578,0.990040,0.989841,0.989788,0.989784,0.973091,0.970382,0.967313,0.964772,0.962469,0.960141,0.958560,0.957096,0.956312,0.956050,0.956001,0.973659,0.973522,0.973442,0.970707,0.970540,0.970519,0.970516,49.931305,99.999948, 0.003689
25,18,1.000000,0.994254,0.989261,0.982702,0.976904,0.971492,0.967490,0.965191,0.962708,0.961378,0.960849,0.960674,0.988943,0.988609,0.988510,0.988503,0.967489,0.964100,0.960343,0.957367,0.954770,0.951985,0.949531,0.947302,0.946151,0.945684,0.945563,0.967215,0.967059,0.967021,0.961017,0.960657,0.960454,0.960392,54.072608,99.999953, -0.000448
25,19,1.000000,0.993438,0.987399,0.979482,0.972846,0.966694,0.961810,0.959146,0.955905,0.954418,0.953745,0.953497,0.986900,0.986529,0.986439,0.986431,0.962327,0.958591,0.954559,0.951251,0.948325,0.945085,0.942594,0.940492,0.939447,0.938999,0.938802,0.961370,0.961093,0.960942,0.954110,0.953802,0.953688,0.953657,64.410257,99.999857, 0.009630
25,20,1.000000,0.992713,0.984656,0.973770,0.964446,0.955773,0.949775,0.946489,0.942649,0.940867,0.940208,0.940019,0.984154,0.983733,0.983615,0.983607,0.949036,0.943411,0.937195,0.932095,0.927612,0.922513,0.918216,0.913742,0.911481,0.910512,0.910215,0.949244,0.948895,0.948754,0.940323,0.939746,0.939424,0.939313,69.575468,81.470111, 1852.974555
25,21,1.000000,0.993470,0.986179,0.976282,0.967936,0.960148,0.954486,0.951411,0.948137,0.946608,0.946079,0.945830,0.985707,0.985260,0.985120,0.985110,0.954243,0.949322,0.943769,0.939071,0.934817,0.929956,0.925684,0.921670,0.919669,0.918755,0.918537,0.953965,0.953605,0.953394,0.946095,0.945609,0.945371,0.945296,65.539252,69.637480, 1183.263129
25,22,1.000000,0.993797,0.987204,0.978249,0.970528,0.963310,0.958705,0.956158,0.953190,0.951793,0.951240,0.951120,0.986781,0.986363,0.986245,0.986236,0.957448,0.952691,0.947391,0.943081,0.939314,0.935107,0.931585,0.928439,0.927029,0.926464,0.926236,0.958315,0.958073,0.957953,0.951408,0.951041,0.950854,0.950787,64.145259,64.624498, 501.298163
25,23,1.000000,0.994727,0.989760,0.983020,0.977258,0.971731,0.967941,0.965908,0.963350,0.962226,0.961834,0.961702,0.989437,0.989177,0.989097,0.989091,0.967401,0.963772,0.959683,0.956401,0.953547,0.950355,0.947895,0.945410,0.944157,0.943656,0.943561,0.967571,0.967327,0.967194,0.961854,0.961502,0.961314,0.961253,60.645989,77.687384, -1306.288547
25,24,1.000000,0.994852,0.990141,0.983756,0.978241,0.973122,0.969709,0.967753,0.965554,0.964430,0.963989,0.963845,0.989829,0.989587,0.989523,0.989517,0.969052,0.965750,0.962170,0.959306,0.957046,0.954501,0.952170,0.949918,0.948885,0.948511,0.948390,0.969471,0.969315,0.969229,0.964115,0.963783,0.963610,0.963544,60.341232,93.346340, -1565.895669
26,1,1.000000,0.996885,0.993063,0.987892,0.983445,0.979249,0.976201,0.974484,0.972445,0.971379,0.970959,0.970807,0.992801,0.992528,0.992452,0.992445,0.976066,0.973333,0.970442,0.968067,0.965970,0.963586,0.961552,0.959533,0.958632,0.958277,0.958196,0.975966,0.975805,0.975728,0.971083,0.970776,0.970625,0.970562,29.034467,75.806749, 1377.567154
26,2,1.000000,0.997017,0.993405,0.988503,0.984292,0.980347,0.977937,0.976655,0.975066,0.974338,0.974044,0.973934,0.993173,0.992966,0.992914,0.992909,0.977076,0.974435,0.971473,0.969065,0.967050,0.964694,0.962821,0.960958,0.959947,0.959556,0.959441,0.977694,0.977506,0.977428,0.974146,0.973963,0.973873,0.973845,28.198225,64.333360, 1147.338897
26,3,1.000000,0.997084,0.993675,0.989032,0.984975,0.981136,0.978522,0.977052,0.975189,0.974334,0.974020,0.973929,0.993471,0.993292,0.993234,0.993230,0.978116,0.975626,0.972904,0.970771,0.968962,0.966836,0.965165,0.963620,0.962956,0.962685,0.962593,0.978318,0.978194,0.978136,0.974069,0.973811,0.973676,0.973633,27.801507,54.165075, 1016.828504
26,4,1.000000,0.997181,0.993837,0.989309,0.985346,0.981641,0.979384,0.978165,0.976715,0.975953,0.975658,0.975619,0.993613,0.993418,0.993369,0.993365,0.978567,0.975996,0.973078,0.970706,0.968608,0.966210,0.964205,0.962452,0.961577,0.961256,0.961166,0.979169,0.979024,0.978963,0.975735,0.975495,0.975369,0.975333,27.180875,45.515343, 864.973207
26,5,1.000000,0.996855,0.993672,0.989421,0.985784,0.982395,0.980022,0.978609,0.976819,0.975856,0.975443,0.975330,0.993470,0.993300,0.993247,0.993243,0.979790,0.977646,0.975231,0.973314,0.971647,0.969728,0.968079,0.966482,0.965669,0.965350,0.965261,0.979895,0.979819,0.979757,0.975628,0.975399,0.975291,0.975240,29.354383,39.651805, 586.353843
26,6,1.000000,0.996187,0.992435,0.987473,0.983272,0.979248,0.976514,0.975111,0.973521,0.972661,0.972303,0.972239,0.992207,0.991981,0.991917,0.991912,0.976126,0.973656,0.971179,0.969149,0.967215,0.964904,0.962913,0.961137,0.960240,0.959901,0.959761,0.976202,0.975967,0.975866,0.972445,0.972212,0.972095,0.972050,34.087609,30.604407, 904.739830
26,7,1.000000,0.996193,0.993222,0.989468,0.986213,0.983161,0.980921,0.979808,0.978175,0.977351,0.977014,0.976903,0.992981,0.992720,0.992652,0.992648,0.980925,0.979025,0.977123,0.975591,0.974280,0.972857,0.971663,0.970509,0.969955,0.969805,0.969831,0.980638,0.980467,0.980395,0.977138,0.976929,0.976810,0.976770,34.121052,30.000035, 60.437176
26,8,1.000000,0.996864,0.995396,0.993831,0.992493,0.991256,0.990175,0.989612,0.988882,0.988559,0.988460,0.988415,0.995269,0.995194,0.995191,0.995189,0.990540,0.989827,0.989023,0.988432,0.987753,0.987066,0.986470,0.985731,0.985187,0.985034,0.985013,0.990058,0.989963,0.989911,0.988435,0.988302,0.988229,0.988211,27.994895,30.000049, -0.001371
26,9,1.000000,0.997332,0.996920,0.996855,0.996881,0.996915,0.997219,0.997356,0.997496,0.997626,0.997719,0.997711,0.996922,0.996912,0.996905,0.996906,0.996928,0.996896,0.996955,0.997153,0.997309,0.998030,0.998635,0.999220,0.999568,0.999615,0.999566,0.997271,0.997288,0.997219,0.997610,0.997577,0.997554,0.997526,28.854169,31.362941, -136.289219
26,10,1.000000,0.997092,0.997452,0.998508,0.999380,1.000406,1.001301,1.001841,1.002677,1.003053,1.003123,1.003129,0.997543,0.997602,0.997635,0.997639,1.001286,1.002125,1.003171,1.003813,1.004477,1.005488,1.006473,1.007443,1.008055,1.008352,1.008425,1.001346,1.001398,1.001396,1.003252,1.003462,1.003541,1.003576,31.174555,40.691590, -932.864897
26,11,1.000000,0.997125,0.998171,1.000261,1.002167,1.003754,1.005586,1.006686,1.007613,1.008142,1.008467,1.008487,0.998288,0.998362,0.998370,0.998379,1.004773,1.005529,1.006110,1.006705,1.007241,1.007974,1.008460,1.008508,1.008470,1.008504,1.008495,1.005679,1.005712,1.005755,1.008151,1.008146,1.008134,1.008125,30.958339,58.127801, -1743.621155
26,12,1.000000,0.996902,0.997813,0.999676,1.001213,1.002804,1.004762,1.005896,1.007223,1.007724,1.007909,1.008037,0.997996,0.998165,0.998224,0.998224,1.003769,1.004690,1.005996,1.007317,1.008303,1.009444,1.010461,1.011415,1.012014,1.012193,1.012277,1.004893,1.004942,1.004946,1.007878,1.008046,1.008070,1.008109,33.066604,75.284274, -1715.647320
26,13,1.000000,0.997125,0.997440,0.998499,0.999506,1.000359,1.001128,1.001415,1.001746,1.001817,1.001827,1.001878,0.997476,0.997474,0.997476,0.997479,1.001107,1.001907,1.003284,1.004316,1.005163,1.006676,1.008078,1.009381,1.009964,1.010108,1.010225,1.001300,1.001477,1.001554,1.001858,1.001896,1.001901,1.001873,30.895097,84.575253, -929.097851
26,14,1.000000,0.996992,0.997119,0.997836,0.998683,0.999356,1.000355,1.001017,1.001367,1.001498,1.001512,1.001512,0.997226,0.997279,0.997312,0.997316,0.999736,1.000087,1.000554,1.000816,1.001153,1.001767,1.002148,1.002064,1.002066,1.002028,1.002025,1.000360,1.000333,1.000344,1.001578,1.001723,1.001837,1.001880,32.111884,92.081904, -750.665128
26,15,1.000000,0.996882,0.997047,0.997809,0.998501,0.999081,0.999451,0.999703,0.999843,1.000052,1.000130,1.000146,0.997185,0.997302,0.997340,0.997343,0.999744,1.000367,1.001199,1.001997,1.002564,1.003186,1.003716,1.003987,1.003842,1.003753,1.003735,0.999451,0.999418,0.999398,1.000116,1.000219,1.000304,1.000320,33.128349,99.999759, -791.785480
26,16,1.000000,0.996783,0.996063,0.995546,0.995093,0.994593,0.994598,0.994615,0.994662,0.994724,0.994705,0.994742,0.996110,0.996090,0.996057,0.996055,0.994153,0.993849,0.993857,0.993888,0.993746,0.993606,0.993454,0.993328,0.993399,0.993533,0.993528,0.994590,0.994586,0.994567,0.994795,0.994821,0.994807,0.994816,32.605904,99.999986, -0.022670
26,17,1.000000,0.994179,0.989730,0.983944,0.978946,0.974189,0.971089,0.969237,0.966972,0.965993,0.965595,0.965531,0.989535,0.989341,0.989274,0.989271,0.970472,0.967385,0.964138,0.961283,0.958775,0.956163,0.953963,0.952020,0.951079,0.950741,0.950645,0.970932,0.970805,0.970686,0.965738,0.965526,0.965399,0.965362,52.234843,99.999947, 0.003835
26,18,1.000000,0.993970,0.988672,0.981653,0.975579,0.969872,0.966377,0.964338,0.962126,0.961008,0.960537,0.960406,0.988365,0.988046,0.987966,0.987959,0.965218,0.961315,0.956631,0.952570,0.949139,0.945310,0.942063,0.939100,0.937707,0.937146,0.937025,0.966162,0.966027,0.965948,0.960735,0.960494,0.960380,0.960328,57.235848,99.999736, 0.021104
26,19,1.000000,0.994005,0.988376,0.980887,0.974317,0.968293,0.964007,0.961612,0.958534,0.957079,0.956478,0.956402,0.988028,0.987736,0.987660,0.987654,0.963721,0.959866,0.955921,0.952776,0.950295,0.947950,0.945821,0.943670,0.942546,0.941987,0.941881,0.963662,0.963386,0.963268,0.956711,0.956309,0.956128,0.956082,58.046577,99.999953, -0.021641
26,20,1.000000,0.992465,0.984088,0.972659,0.962956,0.953745,0.947425,0.943897,0.939524,0.937481,0.936604,0.936420,0.983667,0.983373,0.983275,0.983268,0.946559,0.940477,0.933725,0.928232,0.923328,0.918049,0.913739,0.909770,0.907826,0.907060,0.906816,0.946914,0.946505,0.946313,0.937002,0.936567,0.936375,0.936313,71.652234,79.632756, 2036.719640
26,21,1.000000,0.992754,0.984119,0.972233,0.962118,0.952439,0.946368,0.942928,0.938816,0.936745,0.935957,0.935741,0.983703,0.983273,0.983177,0.983170,0.944517,0.938153,0.931112,0.925378,0.920479,0.914988,0.910128,0.905478,0.903193,0.902188,0.901919,0.945915,0.945573,0.945367,0.936138,0.935583,0.935323,0.935233,69.651059,54.773356, 2485.940050
26,22,1.000000,0.993999,0.987814,0.979513,0.972372,0.965683,0.960943,0.958242,0.954697,0.952914,0.952215,0.952036,0.987329,0.986903,0.986783,0.986774,0.960536,0.956376,0.951727,0.947907,0.944384,0.940220,0.936756,0.933358,0.931656,0.930975,0.930802,0.960599,0.960415,0.960334,0.952415,0.951924,0.951680,0.951599,64.399047,56.961407, -218.805095
26,23,1.000000,0.994550,0.989357,0.982328,0.976278,0.970643,0.966688,0.964538,0.961874,0.960463,0.959879,0.959716,0.989005,0.988683,0.988608,0.988604,0.966286,0.962564,0.958433,0.955089,0.952208,0.948930,0.946191,0.943571,0.942316,0.941821,0.941661,0.966323,0.966086,0.965958,0.960106,0.959729,0.959552,0.959502,62.477406,69.880473, -1291.906630
26,24,1.000000,0.994905,0.990431,0.984376,0.979127,0.974297,0.971084,0.969314,0.967085,0.966055,0.965669,0.965589,0.990126,0.989837,0.989752,0.989749,0.970453,0.967258,0.963564,0.960544,0.957921,0.954781,0.952122,0.949676,0.948607,0.948239,0.948117,0.970805,0.970600,0.970504,0.965746,0.965422,0.965268,0.965211,61.427850,89.582425, -1970.195174
27,1,1.000000,0.996738,0.992819,0.987579,0.982964,0.978636,0.975549,0.973865,0.971990,0.971006,0.970610,0.970471,0.992496,0.992183,0.992099,0.992092,0.975316,0.972683,0.969705,0.967430,0.965331,0.962904,0.960856,0.958864,0.957983,0.957656,0.957560,0.975270,0.975083,0.974968,0.970742,0.970465,0.970330,0.970277,30.499438,68.473009, 1402.036808
27,2,1.000000,0.997005,0.993504,0.988802,0.984819,0.981006,0.978633,0.977371,0.975785,0.975036,0.974764,0.974717,0.993235,0.992981,0.992900,0.992895,0.977873,0.975271,0.972458,0.970182,0.968270,0.966114,0.964314,0.962754,0.961978,0.961674,0.961583,0.978393,0.978236,0.978153,0.974801,0.974574,0.974456,0.974414,28.845390,59.199747, 927.326203
27,3,1.000000,0.997058,0.993642,0.989044,0.985083,0.981378,0.978455,0.976875,0.975222,0.974417,0.974127,0.974056,0.993388,0.993161,0.993101,0.993098,0.978706,0.976484,0.973991,0.971996,0.970321,0.968484,0.966991,0.965762,0.965200,0.964990,0.964906,0.978179,0.978028,0.977942,0.974161,0.973893,0.973767,0.973719,28.553310,50.956457, 824.328992
27,4,1.000000,0.997110,0.993770,0.989222,0.985391,0.981747,0.979206,0.977783,0.976121,0.975243,0.974858,0.974772,0.993569,0.993380,0.993334,0.993329,0.978918,0.976580,0.974011,0.971939,0.970204,0.968243,0.966508,0.964840,0.964055,0.963776,0.963713,0.979003,0.978861,0.978791,0.975046,0.974848,0.974755,0.974729,28.236134,43.479441, 747.701545
27,5,1.000000,0.996967,0.994044,0.990109,0.986686,0.983530,0.981526,0.980402,0.978939,0.978289,0.978085,0.978018,0.993892,0.993716,0.993665,0.993660,0.980979,0.978919,0.976654,0.974723,0.973105,0.971272,0.969806,0.968307,0.967581,0.967248,0.967146,0.981368,0.981277,0.981244,0.978046,0.977812,0.977698,0.977658,29.178314,41.351202, 212.823885
27,6,1.000000,0.996259,0.992841,0.988358,0.984439,0.980691,0.978003,0.976518,0.974764,0.973979,0.973669,0.973599,0.992619,0.992378,0.992301,0.992298,0.977874,0.975574,0.973096,0.971120,0.969319,0.967361,0.965998,0.964734,0.964017,0.963716,0.963618,0.977775,0.977640,0.977568,0.973762,0.973518,0.973389,0.973345,33.926581,36.086567, 526.463523
27,7,1.000000,0.995691,0.992077,0.987423,0.983265,0.979509,0.977019,0.975701,0.973963,0.973160,0.972864,0.972760,0.991826,0.991610,0.991553,0.991550,0.976587,0.974294,0.971791,0.969824,0.968063,0.966083,0.964400,0.962726,0.961998,0.961824,0.961806,0.976764,0.976599,0.976493,0.972913,0.972682,0.972583,0.972560,38.196243,30.000040, 608.652691
27,8,1.000000,0.996505,0.994731,0.992760,0.991084,0.989577,0.988763,0.988367,0.987867,0.987605,0.987498,0.987455,0.994576,0.994455,0.994424,0.994420,0.988385,0.987422,0.986400,0.985483,0.984682,0.983954,0.983331,0.982662,0.982270,0.982141,0.982042,0.988656,0.988585,0.988553,0.987535,0.987480,0.987494,0.987498,30.677380,30.000046, -0.000557
27,9,1.000000,0.997027,0.996343,0.995950,0.995621,0.995294,0.995084,0.995029,0.994827,0.994718,0.994638,0.994600,0.996284,0.996183,0.996154,0.996154,0.995169,0.995232,0.995378,0.995407,0.995405,0.995577,0.995494,0.995530,0.995460,0.995344,0.995274,0.995022,0.995025,0.995074,0.994733,0.994762,0.994765,0.994757,30.106239,30.000143, -0.009746
27,10,1.000000,0.996997,0.996687,0.996767,0.996677,0.996325,0.996091,0.995793,0.995380,0.995161,0.994963,0.994888,0.996775,0.996865,0.996919,0.996917,0.996213,0.996174,0.996087,0.996123,0.996252,0.996774,0.997028,0.997506,0.997680,0.997716,0.997778,0.996200,0.996312,0.996351,0.995234,0.995266,0.995244,0.995234,32.877452,32.661891, -266.174765
27,11,1.000000,0.997163,0.998272,1.000525,1.002422,1.003936,1.005431,1.006187,1.006869,1.007201,1.007294,1.007332,0.998333,0.998413,0.998448,0.998451,1.005063,1.005947,1.007027,1.007797,1.008388,1.008982,1.009569,1.010109,1.010329,1.010444,1.010444,1.005615,1.005705,1.005765,1.007337,1.007466,1.007523,1.007548,31.489626,48.695794, -1603.390338
27,12,1.000000,0.997247,0.998689,1.001405,1.003743,1.005822,1.008081,1.009468,1.011221,1.012143,1.012534,1.012582,0.998772,0.998817,0.998831,0.998839,1.007167,1.008145,1.009414,1.010208,1.011017,1.012260,1.013122,1.014251,1.014905,1.015101,1.015162,1.008173,1.008217,1.008260,1.012367,1.012580,1.012707,1.012748,30.809143,69.032840, -2033.704591
27,13,1.000000,0.997030,0.997757,0.999364,1.000600,1.001797,1.003233,1.004092,1.005015,1.005577,1.005871,1.005948,0.997899,0.998023,0.998021,0.998027,1.002580,1.003282,1.004260,1.005093,1.006083,1.007306,1.008291,1.008998,1.009396,1.009507,1.009579,1.003310,1.003362,1.003413,1.005645,1.005708,1.005780,1.005819,32.704593,81.801008, -1276.816814
27,14,1.000000,0.997397,0.998432,1.000423,1.001947,1.003412,1.004781,1.005515,1.006738,1.007207,1.007356,1.007393,0.998582,0.998796,0.998859,0.998863,1.004535,1.005604,1.006791,1.007682,1.008488,1.009967,1.011141,1.012447,1.012957,1.013174,1.013281,1.004916,1.005020,1.005070,1.007381,1.007574,1.007723,1.007776,29.312450,95.542151, -1374.114282
27,15,1.000000,0.997024,0.997082,0.997693,0.998258,0.998746,0.999059,0.999090,0.999087,0.999172,0.999243,0.999251,0.997187,0.997307,0.997327,0.997331,0.999321,0.999977,1.000902,1.001614,1.002177,1.002772,1.003208,1.003959,1.004313,1.004442,1.004479,0.999194,0.999294,0.999339,0.999152,0.999121,0.999110,0.999100,32.663000,99.999885, -445.773399
27,16,1.000000,0.996802,0.996011,0.995362,0.994780,0.994402,0.994734,0.994928,0.995251,0.995515,0.995656,0.995734,0.996073,0.996116,0.996141,0.996143,0.993912,0.993384,0.992907,0.992388,0.991859,0.991288,0.990884,0.990560,0.990257,0.990104,0.990072,0.994755,0.994800,0.994827,0.995544,0.995568,0.995609,0.995618,31.738695,99.999982, -0.009700
27,17,1.000000,0.994664,0.990637,0.985483,0.981081,0.976903,0.974090,0.972503,0.970637,0.969661,0.969180,0.969032,0.990425,0.990215,0.990169,0.990162,0.973708,0.971037,0.968191,0.965892,0.963823,0.961452,0.959156,0.957185,0.956062,0.955609,0.955464,0.973876,0.973733,0.973629,0.969506,0.969373,0.969303,0.969268,47.200793,99.999972, 0.001005
27,18,1.000000,0.993659,0.987869,0.980314,0.973753,0.967611,0.964284,0.962564,0.960636,0.959741,0.959510,0.959457,0.987415,0.987066,0.986962,0.986955,0.962340,0.957896,0.952981,0.948893,0.945420,0.941557,0.938182,0.935292,0.934053,0.933544,0.933330,0.963912,0.963683,0.963576,0.959347,0.958941,0.958740,0.958678,60.527592,99.999943, 0.002924
27,19,1.000000,0.992806,0.985844,0.976524,0.968526,0.961029,0.955577,0.952633,0.949493,0.948000,0.947431,0.947295,0.985416,0.985076,0.984962,0.984955,0.955391,0.950891,0.946101,0.942319,0.938972,0.935347,0.932542,0.929852,0.928546,0.928072,0.927878,0.955063,0.954644,0.954482,0.947562,0.947052,0.946780,0.946699,70.044490,95.782413, 421.752998
27,20,1.000000,0.992825,0.984870,0.974179,0.965122,0.956689,0.950699,0.947388,0.943594,0.942047,0.941540,0.941365,0.984323,0.983792,0.983653,0.983643,0.950237,0.944840,0.938573,0.933355,0.928854,0.923685,0.919199,0.915249,0.913407,0.912711,0.912485,0.950190,0.949857,0.949701,0.941496,0.940964,0.940671,0.940566,69.314766,80.659277, 1512.313606
27,21,1.000000,0.993221,0.985302,0.974547,0.965376,0.956746,0.949918,0.946163,0.941894,0.940058,0.939299,0.939046,0.984795,0.984422,0.984341,0.984333,0.950540,0.945393,0.939662,0.935028,0.931156,0.926906,0.923468,0.920421,0.919157,0.918671,0.918580,0.949324,0.948980,0.948801,0.939591,0.939193,0.938982,0.938917,67.094820,64.975239, 1568.403806
