Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
304,6,1.000000,0.995603,0.991602,0.986261,0.981670,0.977304,0.974366,0.972662,0.970659,0.969727,0.969386,0.969270,0.991405,0.991231,0.991182,0.991178,0.973892,0.971100,0.968158,0.965871,0.963961,0.961733,0.960058,0.958237,0.957398,0.957081,0.957014,0.974177,0.974045,0.974002,0.969438,0.969156,0.969008,0.968956,41.039602,31.217804, 265.787333
304,7,1.000000,0.995323,0.991391,0.986253,0.982007,0.978055,0.975893,0.974751,0.973247,0.972614,0.972427,0.972373,0.991154,0.990960,0.990895,0.990891,0.974692,0.971825,0.968920,0.966534,0.964422,0.962113,0.960073,0.958189,0.957251,0.956843,0.956706,0.975670,0.975510,0.975479,0.972363,0.972077,0.971935,0.971871,42.978282,30.000037, 121.776714
304,8,1.000000,0.996052,0.993602,0.990578,0.987981,0.985606,0.984000,0.983132,0.982281,0.981900,0.981742,0.981678,0.993497,0.993408,0.993389,0.993386,0.983831,0.982349,0.980549,0.979164,0.978049,0.976744,0.975889,0.975061,0.974597,0.974350,0.974296,0.983850,0.983737,0.983722,0.981802,0.981674,0.981601,0.981566,34.343349,30.000030, 0.000712
304,9,1.000000,0.997025,0.996268,0.995775,0.995440,0.995179,0.995145,0.995051,0.995225,0.995290,0.995252,0.995230,0.996208,0.996200,0.996210,0.996207,0.995042,0.994945,0.994753,0.994782,0.994852,0.995007,0.995054,0.995289,0.995330,0.995248,0.995230,0.995201,0.995265,0.995304,0.995385,0.995498,0.995580,0.995631,30.302312,30.000151, -0.012185
304,10,1.000000,0.997290,0.998039,0.999691,1.000984,1.002348,1.004343,1.005504,1.006637,1.006959,1.007202,1.007306,0.998119,0.998176,0.998190,0.998191,1.002995,1.003801,1.004864,1.005861,1.006806,1.007883,1.008734,1.009717,1.010118,1.010353,1.010420,1.004473,1.004543,1.004574,1.006909,1.006967,1.007021,1.007031,30.329680,42.676803, -1267.665180
304,11,1.000000,0.997135,0.997717,0.999144,1.000347,1.001675,1.002447,1.002837,1.003697,1.003990,1.004064,1.004096,0.997782,0.997850,0.997847,0.997844,1.002995,1.003962,1.005224,1.006293,1.007147,1.008219,1.009243,1.010371,1.010772,1.010919,1.010892,1.002543,1.002656,1.002727,1.004123,1.004234,1.004308,1.004335,31.747735,52.770920, -1009.411687
304,12,1.000000,0.997131,0.998498,1.001030,1.003042,1.004796,1.006466,1.007379,1.008532,1.008882,1.008907,1.008915,0.998674,0.998894,0.998951,0.998954,1.006100,1.007369,1.008875,1.010206,1.011368,1.013192,1.014860,1.016661,1.017520,1.017898,1.017961,1.006619,1.006740,1.006814,1.009114,1.009367,1.009447,1.009468,31.954845,72.114517, -1934.359699
304,13,1.000000,0.997196,0.998031,0.999858,1.001311,1.002684,1.003681,1.004092,1.004598,1.004876,1.004947,1.004965,0.998092,0.998168,0.998166,0.998171,1.003925,1.004843,1.005894,1.006723,1.007202,1.007913,1.008645,1.008875,1.008777,1.008757,1.008629,1.003873,1.003982,1.004021,1.005001,1.005123,1.005202,1.005244,31.237722,84.344740, -1223.022251
304,14,1.000000,0.997203,0.997456,0.998231,0.998799,0.999304,1.000377,1.000942,1.001593,1.002086,1.002311,1.002362,0.997661,0.997904,0.997965,0.997965,0.999449,0.999705,1.000285,1.000704,1.001066,1.001780,1.002301,1.002652,1.003022,1.003203,1.003279,1.000492,1.000582,1.000627,1.002186,1.002207,1.002195,1.002179,31.078137,91.082939, -673.819926
304,15,1.000000,0.997058,0.997508,0.998767,0.999746,1.000730,1.002226,1.003124,1.003722,1.003987,1.004093,1.004095,0.997559,0.997574,0.997566,0.997567,1.001204,1.001588,1.002128,1.002686,1.003591,1.004832,1.005811,1.006779,1.007103,1.007161,1.007183,1.002302,1.002352,1.002379,1.004059,1.004082,1.004084,1.004085,32.439961,99.999945, -891.700599
304,16,1.000000,0.996262,0.994687,0.992962,0.991441,0.990084,0.989504,0.989098,0.988777,0.988613,0.988600,0.988577,0.994699,0.994674,0.994655,0.994655,0.988977,0.988014,0.987015,0.986105,0.985435,0.985001,0.984637,0.984396,0.984243,0.984146,0.984053,0.989523,0.989589,0.989595,0.988507,0.988433,0.988386,0.988383,34.595965,99.999974, -0.002908
304,17,1.000000,0.995108,0.991605,0.987222,0.983548,0.980267,0.978318,0.977363,0.976299,0.975844,0.975692,0.975604,0.991373,0.991158,0.991103,0.991102,0.977618,0.975382,0.973007,0.971243,0.969729,0.968147,0.966673,0.965475,0.964974,0.964846,0.964847,0.978062,0.977913,0.977852,0.975685,0.975596,0.975530,0.975523,43.035576,99.999981, -0.000662
304,18,1.000000,0.993231,0.987121,0.978896,0.971848,0.965051,0.960569,0.958112,0.955308,0.954160,0.953745,0.953593,0.986859,0.986606,0.986525,0.986518,0.959689,0.955315,0.950434,0.946336,0.942730,0.938735,0.935356,0.932195,0.930696,0.930272,0.930116,0.960174,0.959899,0.959759,0.953798,0.953397,0.953254,0.953195,64.955928,99.999846, 0.013414
304,19,1.000000,0.992921,0.985988,0.976664,0.968777,0.961405,0.956715,0.954209,0.951147,0.949849,0.949399,0.949320,0.985598,0.985247,0.985149,0.985143,0.955453,0.950447,0.944927,0.940568,0.936711,0.932341,0.928630,0.925199,0.923418,0.922638,0.922417,0.956251,0.955981,0.955858,0.949417,0.948956,0.948726,0.948626,68.329667,93.212656, 678.719009
304,20,1.000000,0.992363,0.983434,0.971351,0.960873,0.950952,0.943291,0.938842,0.933556,0.931237,0.930201,0.929896,0.982889,0.982384,0.982260,0.982251,0.943729,0.937610,0.930825,0.925447,0.920727,0.915500,0.911656,0.908177,0.906493,0.906009,0.905824,0.942803,0.942474,0.942281,0.930740,0.930255,0.930004,0.929918,70.918747,64.726107, 2848.654896
304,21,1.000000,0.993226,0.985232,0.974309,0.964943,0.956154,0.950812,0.947782,0.944252,0.942461,0.941799,0.941550,0.984776,0.984311,0.984198,0.984189,0.948855,0.942723,0.935819,0.930337,0.925737,0.920334,0.915406,0.910878,0.908603,0.907788,0.907486,0.950417,0.950191,0.950075,0.941914,0.941414,0.941163,0.941089,65.792301,44.226842, 2049.926519
304,22,1.000000,0.993490,0.986039,0.975958,0.967365,0.959165,0.953618,0.950417,0.946764,0.944905,0.944134,0.943969,0.985526,0.985079,0.984981,0.984971,0.952697,0.947386,0.941587,0.936740,0.932292,0.927519,0.923483,0.919706,0.917835,0.917174,0.916959,0.953248,0.952966,0.952850,0.944436,0.943996,0.943778,0.943706,64.670467,30.000070, 1422.677245
304,23,1.000000,0.994972,0.989706,0.982579,0.976431,0.970630,0.966969,0.964923,0.962483,0.961377,0.960904,0.960770,0.989349,0.989060,0.989001,0.988993,0.965893,0.961970,0.957748,0.954373,0.951392,0.948036,0.945502,0.943106,0.941847,0.941389,0.941239,0.966673,0.966502,0.966438,0.961115,0.960854,0.960718,0.960678,53.280993,30.000169, -0.009879
304,24,1.000000,0.995395,0.990689,0.984351,0.978978,0.974001,0.970368,0.968409,0.966168,0.965143,0.964755,0.964606,0.990343,0.990035,0.989962,0.989955,0.970234,0.967213,0.963923,0.961339,0.959085,0.956481,0.954381,0.952297,0.951194,0.950764,0.950613,0.970023,0.969766,0.969651,0.964840,0.964567,0.964426,0.964370,49.432978,32.049031, -204.886209
305,1,1.000000,0.996603,0.992915,0.987925,0.983661,0.979716,0.976835,0.975234,0.973330,0.972475,0.972169,0.972080,0.992663,0.992411,0.992337,0.992331,0.976732,0.974171,0.971319,0.969013,0.967005,0.964682,0.962690,0.960620,0.959599,0.959201,0.959093,0.976596,0.976448,0.976361,0.972202,0.971909,0.971751,0.971694,34.343682,37.583844, 481.029813
305,2,1.000000,0.996710,0.993169,0.988357,0.984317,0.980485,0.977969,0.976619,0.975027,0.974282,0.974024,0.973958,0.992947,0.992743,0.992685,0.992681,0.977414,0.974891,0.972127,0.969883,0.967962,0.965742,0.963917,0.962439,0.961714,0.961465,0.961388,0.977725,0.977549,0.977459,0.974031,0.973779,0.973662,0.973621,33.802615,34.682967, 290.087650
305,3,1.000000,0.996794,0.993425,0.988837,0.984913,0.981313,0.978962,0.977702,0.976250,0.975670,0.975451,0.975373,0.993223,0.993069,0.993040,0.993036,0.978421,0.976007,0.973392,0.971332,0.969553,0.967633,0.966027,0.964511,0.963698,0.963369,0.963307,0.978732,0.978590,0.978516,0.975497,0.975304,0.975190,0.975157,33.412020,33.280761, 140.220634
305,4,1.000000,0.996855,0.993603,0.989166,0.985356,0.981829,0.979204,0.977747,0.975995,0.975205,0.974895,0.974790,0.993415,0.993245,0.993207,0.993202,0.979192,0.976957,0.974592,0.972730,0.971152,0.969349,0.967905,0.966691,0.966108,0.965904,0.965846,0.978984,0.978861,0.978802,0.974984,0.974763,0.974652,0.974621,33.128118,32.996148, 28.461267
305,5,1.000000,0.996483,0.993288,0.989025,0.985363,0.981912,0.979724,0.978607,0.977365,0.976758,0.976535,0.976462,0.993085,0.992923,0.992867,0.992861,0.979123,0.976731,0.974103,0.971889,0.969970,0.967831,0.965905,0.964101,0.963177,0.962822,0.962718,0.979469,0.979299,0.979201,0.976572,0.976379,0.976292,0.976267,35.113546,34.747329, -175.118110
305,6,1.000000,0.995722,0.991644,0.986258,0.981645,0.977214,0.974131,0.972355,0.970419,0.969488,0.969104,0.969029,0.991372,0.991090,0.990997,0.990992,0.973813,0.970974,0.968005,0.965552,0.963405,0.961087,0.959085,0.957067,0.956037,0.955693,0.955645,0.973922,0.973798,0.973739,0.969250,0.969016,0.968871,0.968819,39.729266,30.001462, 474.586730
305,7,1.000000,0.995461,0.991803,0.987098,0.983024,0.979100,0.976306,0.974736,0.972777,0.971810,0.971373,0.971247,0.991539,0.991256,0.991171,0.991167,0.976149,0.973505,0.970654,0.968361,0.966538,0.964498,0.962699,0.961031,0.960177,0.959798,0.959743,0.976089,0.975951,0.975891,0.971609,0.971406,0.971298,0.971264,41.464659,30.000033, 0.142927
305,8,1.000000,0.996469,0.994461,0.992167,0.990074,0.987994,0.986942,0.986388,0.985746,0.985387,0.985246,0.985178,0.994258,0.994143,0.994122,0.994117,0.986250,0.985001,0.983419,0.982053,0.980882,0.979334,0.978181,0.977238,0.976824,0.976598,0.976512,0.986832,0.986777,0.986736,0.985288,0.985134,0.985046,0.985003,30.743088,30.000045, -0.001207
305,9,1.000000,0.996970,0.996076,0.995399,0.994952,0.994551,0.994610,0.994682,0.994791,0.994885,0.994997,0.994981,0.995979,0.995913,0.995891,0.995892,0.994192,0.993646,0.993073,0.992584,0.992161,0.991572,0.991321,0.990994,0.990960,0.990883,0.990895,0.994587,0.994567,0.994540,0.994821,0.994752,0.994741,0.994730,29.394337,30.000081, -0.003577
305,10,1.000000,0.997035,0.997242,0.998194,0.998952,0.999533,1.000626,1.001283,1.002126,1.002407,1.002459,1.002479,0.997246,0.997210,0.997224,0.997225,0.999762,0.999917,1.000345,1.000607,1.000767,1.001079,1.001124,1.001095,1.001179,1.001216,1.001207,1.000682,1.000681,1.000609,1.002555,1.002700,1.002778,1.002817,32.994169,36.353025, -635.294467
305,11,1.000000,0.997332,0.998762,1.001373,1.003671,1.005780,1.007526,1.008590,1.009705,1.010256,1.010519,1.010604,0.998918,0.999066,0.999109,0.999109,1.007479,1.008859,1.010430,1.011695,1.012926,1.014448,1.015730,1.016855,1.017582,1.017845,1.017906,1.007603,1.007607,1.007540,1.010355,1.010417,1.010458,1.010470,30.453896,57.038656, -2068.563033
305,12,1.000000,0.997231,0.998083,0.999755,1.001244,1.002566,1.003377,1.003799,1.004475,1.004828,1.004947,1.004995,0.998304,0.998563,0.998599,0.998604,1.003855,1.004907,1.006019,1.006960,1.007829,1.008969,1.009801,1.010428,1.010929,1.011093,1.011179,1.003470,1.003555,1.003588,1.004950,1.005047,1.005145,1.005172,31.273751,68.873100, -1183.444466
305,13,1.000000,0.997155,0.998312,1.000574,1.002546,1.004514,1.006206,1.007126,1.008238,1.008788,1.009014,1.009091,0.998430,0.998509,0.998519,0.998523,1.006059,1.007469,1.009089,1.010384,1.011474,1.013013,1.013938,1.014456,1.014752,1.014935,1.014903,1.006364,1.006436,1.006472,1.008931,1.009033,1.009128,1.009148,32.051168,85.525294, -1665.219377
305,14,1.000000,0.997124,0.997467,0.998508,0.999446,1.000260,1.001155,1.001566,1.002499,1.003007,1.003262,1.003305,0.997565,0.997623,0.997674,0.997678,1.000879,1.001498,1.002448,1.003191,1.003896,1.005005,1.006010,1.006886,1.007323,1.007461,1.007477,1.001297,1.001433,1.001531,1.003082,1.003171,1.003210,1.003219,32.188366,93.638462, -811.316825
305,15,1.000000,0.997178,0.997289,0.998047,0.998670,0.999127,0.998808,0.998496,0.998158,0.997939,0.997778,0.997756,0.997317,0.997363,0.997388,0.997390,1.000038,1.000716,1.001635,1.002392,1.003236,1.004225,1.004793,1.005469,1.005704,1.005741,1.005794,0.998885,0.998889,0.998906,0.997967,0.998001,0.998051,0.998083,31.666545,99.999886, -636.142346
305,16,1.000000,0.996741,0.995935,0.995257,0.994808,0.994445,0.994668,0.994849,0.994917,0.994863,0.994885,0.994873,0.996015,0.996085,0.996101,0.996099,0.994040,0.993636,0.993242,0.993051,0.992808,0.992621,0.992561,0.992574,0.992316,0.992384,0.992351,0.994646,0.994669,0.994683,0.994797,0.994690,0.994620,0.994609,32.652081,99.999983, -0.009757
305,17,1.000000,0.994607,0.990626,0.985498,0.981082,0.977099,0.974876,0.973683,0.972520,0.971860,0.971619,0.971514,0.990446,0.990259,0.990236,0.990233,0.973780,0.971011,0.967882,0.965431,0.963275,0.960876,0.958774,0.956872,0.955786,0.955316,0.955166,0.974661,0.974489,0.974404,0.971654,0.971453,0.971312,0.971269,47.925827,99.999966, 0.001729
305,18,1.000000,0.993822,0.988384,0.981255,0.975132,0.969432,0.965856,0.963871,0.961700,0.960606,0.960213,0.960145,0.988002,0.987632,0.987532,0.987523,0.964836,0.960859,0.956621,0.953226,0.950366,0.947196,0.944423,0.941808,0.940341,0.939915,0.939709,0.965561,0.965395,0.965304,0.960257,0.959893,0.959713,0.959662,58.686179,99.999911, 0.005499
305,19,1.000000,0.993330,0.986867,0.978288,0.971020,0.964271,0.960015,0.957726,0.954770,0.953396,0.952926,0.952799,0.986417,0.986048,0.985949,0.985940,0.958809,0.954500,0.949769,0.946044,0.942859,0.939045,0.935778,0.932757,0.931226,0.930611,0.930438,0.959608,0.959349,0.959190,0.952929,0.952469,0.952262,0.952209,64.344447,95.107915, 489.199639
305,20,1.000000,0.992922,0.984752,0.973598,0.964023,0.955030,0.949415,0.946299,0.942410,0.940515,0.939802,0.939492,0.984340,0.983985,0.983892,0.983882,0.947677,0.941414,0.934782,0.929397,0.924507,0.919086,0.914473,0.910288,0.908250,0.907470,0.907212,0.948947,0.948680,0.948558,0.939950,0.939381,0.939105,0.939000,65.998890,69.865602, 2524.231257
305,21,1.000000,0.993172,0.984616,0.972925,0.962807,0.953221,0.946813,0.943204,0.938766,0.936825,0.936065,0.935835,0.984127,0.983704,0.983575,0.983567,0.945613,0.939197,0.932184,0.926696,0.921993,0.916819,0.912854,0.909358,0.907713,0.907107,0.906922,0.946318,0.945982,0.945842,0.936280,0.935697,0.935389,0.935297,64.202707,40.525218, 2934.038418
305,22,1.000000,0.994009,0.987219,0.978025,0.970115,0.962693,0.957544,0.954789,0.951823,0.950420,0.949878,0.949662,0.986758,0.986360,0.986241,0.986230,0.956916,0.952263,0.947057,0.942833,0.939152,0.935046,0.932089,0.929540,0.928249,0.927772,0.927595,0.957036,0.956686,0.956536,0.950019,0.949593,0.949380,0.949296,60.187982,30.000316, 1052.490148
305,23,1.000000,0.994844,0.989568,0.982346,0.976025,0.970055,0.966342,0.964300,0.961989,0.960915,0.960545,0.960447,0.989281,0.989017,0.988920,0.988913,0.965148,0.961097,0.956517,0.952936,0.949888,0.946300,0.943423,0.940796,0.939626,0.939165,0.939006,0.966017,0.965803,0.965713,0.960554,0.960217,0.960070,0.960018,55.400590,32.186804, -218.648738
305,24,1.000000,0.995237,0.990758,0.984706,0.979568,0.974807,0.971711,0.970022,0.967858,0.966742,0.966318,0.966219,0.990445,0.990176,0.990101,0.990095,0.970975,0.967815,0.964285,0.961468,0.959084,0.956396,0.954289,0.952419,0.951418,0.951086,0.951040,0.971430,0.971242,0.971157,0.966413,0.966071,0.965915,0.965871,54.106751,42.394147, -1020.734284
306,1,1.000000,0.996581,0.992899,0.987955,0.983752,0.979809,0.977233,0.975872,0.974332,0.973561,0.973301,0.973195,0.992616,0.992371,0.992317,0.992310,0.976642,0.973998,0.971035,0.968659,0.966614,0.964247,0.962515,0.960845,0.960046,0.959820,0.959732,0.976967,0.976788,0.976705,0.973295,0.973016,0.972880,0.972839,35.275223,37.368494, 259.825089
306,2,1.000000,0.996641,0.993073,0.988209,0.984073,0.980178,0.977770,0.976424,0.974793,0.973972,0.973635,0.973554,0.992865,0.992679,0.992633,0.992629,0.976967,0.974276,0.971324,0.968902,0.966770,0.964302,0.962214,0.960343,0.959532,0.959213,0.959121,0.977576,0.977438,0.977370,0.973760,0.973521,0.973385,0.973328,34.956725,35.687918, 168.057552
306,3,1.000000,0.996542,0.992767,0.987694,0.983282,0.979107,0.976187,0.974543,0.972619,0.971751,0.971421,0.971323,0.992479,0.992201,0.992127,0.992121,0.975871,0.973186,0.970240,0.967875,0.965841,0.963587,0.961683,0.959866,0.959001,0.958678,0.958594,0.975961,0.975806,0.975742,0.971495,0.971248,0.971116,0.971077,35.443751,32.280710, 340.720882
306,4,1.000000,0.996783,0.993456,0.988938,0.985007,0.981280,0.978303,0.976600,0.974560,0.973642,0.973244,0.973136,0.993243,0.993046,0.992996,0.992992,0.978617,0.976400,0.974013,0.972040,0.970287,0.968236,0.966428,0.964759,0.963917,0.963610,0.963525,0.978092,0.977963,0.977909,0.973431,0.973198,0.973065,0.973016,34.308903,33.177070, -89.636021
306,5,1.000000,0.996352,0.992905,0.988263,0.984176,0.980314,0.977799,0.976473,0.975010,0.974207,0.973906,0.973818,0.992715,0.992563,0.992521,0.992517,0.977226,0.974586,0.971785,0.969604,0.967732,0.965591,0.964130,0.962940,0.962323,0.962066,0.961989,0.977537,0.977363,0.977281,0.973967,0.973728,0.973612,0.973573,36.561262,34.674368, -149.729845
306,6,1.000000,0.995562,0.991521,0.986177,0.981501,0.977191,0.974468,0.972929,0.971165,0.970323,0.969972,0.969865,0.991264,0.991089,0.991032,0.991027,0.973716,0.970558,0.967259,0.964637,0.962417,0.959844,0.957700,0.955690,0.954708,0.954269,0.954122,0.974262,0.974134,0.974047,0.970113,0.969899,0.969816,0.969796,41.354427,30.000118, 467.424980
306,7,1.000000,0.995749,0.992408,0.988120,0.984284,0.980705,0.978145,0.976709,0.974989,0.974172,0.973840,0.973726,0.992178,0.991949,0.991876,0.991871,0.978033,0.975896,0.973726,0.972020,0.970580,0.968952,0.967657,0.966459,0.965986,0.965724,0.965604,0.977943,0.977812,0.977784,0.973958,0.973751,0.973648,0.973613,38.505947,30.000036, 0.008244
306,8,1.000000,0.996478,0.994481,0.992044,0.990086,0.988147,0.987491,0.987289,0.986983,0.986847,0.986843,0.986821,0.994446,0.994389,0.994387,0.994383,0.986349,0.984851,0.983137,0.981923,0.980849,0.979480,0.978581,0.977723,0.977345,0.977148,0.977073,0.987316,0.987181,0.987131,0.986750,0.986658,0.986604,0.986588,30.772014,30.000031, 0.000516
306,9,1.000000,0.997400,0.997174,0.997395,0.997826,0.998260,0.999533,1.000309,1.000999,1.001176,1.001222,1.001218,0.997174,0.997148,0.997136,0.997139,0.998179,0.998123,0.998209,0.998271,0.998444,0.998909,0.999281,0.999506,0.999621,0.999645,0.999596,0.999588,0.999714,0.999728,1.001255,1.001314,1.001334,1.001334,29.470108,31.012434, -101.240268
306,10,1.000000,0.997140,0.997554,0.998726,0.999830,1.000902,1.002770,1.003985,1.005524,1.006224,1.006568,1.006751,0.997637,0.997713,0.997721,0.997720,1.001266,1.001566,1.002023,1.002270,1.002461,1.002288,1.002383,1.002514,1.002634,1.002645,1.002667,1.002796,1.002849,1.002875,1.006336,1.006412,1.006447,1.006430,31.962002,39.424587, -841.215390
306,11,1.000000,0.997074,0.998004,0.999993,1.001725,1.003278,1.004694,1.005512,1.006586,1.007006,1.007106,1.007185,0.998065,0.998134,0.998144,0.998143,1.004505,1.005457,1.006635,1.007488,1.008238,1.009365,1.010344,1.011239,1.011809,1.012070,1.012118,1.004791,1.004812,1.004827,1.007202,1.007410,1.007522,1.007564,32.630355,54.369157, -1494.456956
306,12,1.000000,0.997091,0.998162,1.000202,1.001922,1.003626,1.005605,1.006714,1.007785,1.008297,1.008537,1.008583,0.998364,0.998501,0.998561,0.998567,1.004688,1.005645,1.006620,1.007427,1.008223,1.009399,1.010281,1.011244,1.011707,1.012011,1.012059,1.005765,1.005877,1.005916,1.008394,1.008495,1.008560,1.008575,32.490791,68.873337, -1450.418032
306,13,1.000000,0.997144,0.998165,1.000107,1.001637,1.003092,1.004424,1.005087,1.005934,1.006463,1.006698,1.006746,0.998401,0.998628,0.998693,0.998697,1.004231,1.005330,1.006695,1.007936,1.008900,1.009894,1.010602,1.011169,1.011602,1.011823,1.011860,1.004595,1.004744,1.004832,1.006579,1.006665,1.006718,1.006738,32.022408,84.901663, -1602.832562
306,14,1.000000,0.997262,0.997996,0.999621,1.001160,1.002489,1.003644,1.004205,1.004926,1.005444,1.005706,1.005751,0.998085,0.998153,0.998166,0.998171,1.003581,1.004596,1.005937,1.006932,1.007716,1.008820,1.009735,1.010595,1.010980,1.011097,1.011138,1.003804,1.003946,1.004011,1.005519,1.005622,1.005666,1.005666,30.857371,97.933451, -1303.178789
306,15,1.000000,0.996883,0.996681,0.997026,0.997283,0.997681,0.998533,0.999078,0.999830,1.000005,1.000019,1.000037,0.996692,0.996749,0.996749,0.996751,0.997842,0.998034,0.998374,0.998559,0.998871,0.999166,0.999477,0.999983,1.000489,1.000674,1.000770,0.998554,0.998561,0.998554,1.000120,1.000274,1.000353,1.000376,34.265358,99.999805, -206.635406
306,16,1.000000,0.996807,0.996186,0.995873,0.995618,0.995430,0.995890,0.996197,0.996372,0.996484,0.996576,0.996580,0.996199,0.996229,0.996241,0.996243,0.995122,0.994837,0.994689,0.994330,0.994055,0.993694,0.993506,0.993258,0.993107,0.993133,0.993161,0.995892,0.995900,0.995898,0.996457,0.996420,0.996400,0.996406,33.089156,99.999983, -0.017851
